restaurant_name,category,address,road_address,search_keyword
행하령수제비,"한식>칼국수,만두",경기도 성남시 분당구 구미동 35-9 1층 행하령수제비,경기도 성남시 분당구 성남대로144번길 14 1층 행하령수제비,칼국수
구좌리 얼크니손칼국수 분당금곡직영점,"한식>칼국수,만두",경기도 성남시 분당구 금곡동 56-3 1층,경기도 성남시 분당구 쇳골로 25 1층,칼국수
서현칼국수보쌈,음식점>한식,"경기도 성남시 분당구 서현동 260-4 덕산빌딩 2층 201호, 203호","경기도 성남시 분당구 황새울로335번길 8 덕산빌딩 2층 201호, 203호",칼국수
수계옥 분당미금본점,한식>닭요리,경기도 성남시 분당구 구미동 50-4 1층,경기도 성남시 분당구 미금일로74번길 13-5 1층,칼국수
윤밀원,"한식>족발,보쌈",경기도 성남시 분당구 정자동 46-5 1층,경기도 성남시 분당구 백현로 154 1층,칼국수
행하령수제비,"한식>칼국수,만두",경기도 성남시 분당구 구미동 35-9 1층 행하령수제비,경기도 성남시 분당구 성남대로144번길 14 1층 행하령수제비,칼국수
구좌리 얼크니손칼국수 분당금곡직영점,"한식>칼국수,만두",경기도 성남시 분당구 금곡동 56-3 1층,경기도 성남시 분당구 쇳골로 25 1층,칼국수
서현칼국수보쌈,음식점>한식,"경기도 성남시 분당구 서현동 260-4 덕산빌딩 2층 201호, 203호","경기도 성남시 분당구 황새울로335번길 8 덕산빌딩 2층 201호, 203호",칼국수
수계옥 분당미금본점,한식>닭요리,경기도 성남시 분당구 구미동 50-4 1층,경기도 성남시 분당구 미금일로74번길 13-5 1층,칼국수
윤밀원,"한식>족발,보쌈",경기도 성남시 분당구 정자동 46-5 1층,경기도 성남시 분당구 백현로 154 1층,칼국수
행하령수제비,"한식>칼국수,만두",경기도 성남시 분당구 구미동 35-9 1층 행하령수제비,경기도 성남시 분당구 성남대로144번길 14 1층 행하령수제비,칼국수
구좌리 얼크니손칼국수 분당금곡직영점,"한식>칼국수,만두",경기도 성남시 분당구 금곡동 56-3 1층,경기도 성남시 분당구 쇳골로 25 1층,칼국수
서현칼국수보쌈,음식점>한식,"경기도 성남시 분당구 서현동 260-4 덕산빌딩 2층 201호, 203호","경기도 성남시 분당구 황새울로335번길 8 덕산빌딩 2층 201호, 203호",칼국수
수계옥 분당미금본점,한식>닭요리,경기도 성남시 분당구 구미동 50-4 1층,경기도 성남시 분당구 미금일로74번길 13-5 1층,칼국수
윤밀원,"한식>족발,보쌈",경기도 성남시 분당구 정자동 46-5 1층,경기도 성남시 분당구 백현로 154 1층,칼국수
행하령수제비,"한식>칼국수,만두",경기도 성남시 분당구 구미동 35-9 1층 행하령수제비,경기도 성남시 분당구 성남대로144번길 14 1층 행하령수제비,칼국수
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
니고라멘,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 21-1 ms프라자 1층 107호,경기도 성남시 분당구 황새울로214번길 8 ms프라자 1층 107호,라멘
멘츠루 서현점,음식점>일식>일본식라면,"경기도 성남시 분당구 서현동 248-3 1층 110호, 111호","경기도 성남시 분당구 서현로210번길 14 1층 110호, 111호",라멘
태양의토마토라멘 분당수내역점,음식점>일식>일본식라면,경기도 성남시 분당구 수내동 10-1 1층 101호,경기도 성남시 분당구 황새울로 234 1층 101호,라멘
삼미당 정자점,음식점>일식>일본식라면,경기도 성남시 분당구 정자동 19-4 1층 104호,경기도 성남시 분당구 성남대로343번길 12-8 1층 104호,라멘
아카리 라멘,음식점>일식>일본식라면,경기도 성남시 분당구 금곡동 172 1층 112호,경기도 성남시 분당구 성남대로171번길 17 1층 112호,라멘
